Warning: NaN result encountered.
         Current function value: nan
         Iterations: 0
         Function evaluations: 1
         Gradient evaluations: 1
         11354023 function calls (11182927 primitive calls) in 24.862 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      118    0.002    0.000    0.002    0.000 {built-in method jaxlib.xla_extension.ops.Slice}
        5    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.Sub}
       13    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.Tuple}
        1    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.ops.While}
     6647    0.027    0.000    0.028    0.000 {built-in method jaxlib.xla_extension.pytree.flatten}
        7    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.pytree.register_node}
       33    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.register_custom_call_target}
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
      986    0.248    0.000    0.248    0.000 {built-in method marshal.loads}
      240    0.000    0.000    0.000    0.000 {built-in method math.copysign}
      300    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
      960    0.000    0.000    0.000    0.000 {built-in method math.floor}
       25    0.000    0.000    0.000    0.000 {built-in method math.gcd}
     1680    0.001    0.000    0.001    0.000 {built-in method math.log10}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
      600    0.000    0.000    0.000    0.000 {built-in method math.radians}
      300    0.000    0.000    0.000    0.000 {built-in method math.sin}
        5    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
     2239    0.008    0.000    0.008    0.000 {built-in method matplotlib._path.affine_transform}
      120    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
      120    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.is_sorted}
      120    0.013    0.000    0.013    0.000 {built-in method matplotlib._path.update_path_extents}
        1    0.322    0.322    0.322    0.322 {built-in method matplotlib._png.write_png}
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._macosx.event_loop_is_running}
     9725    0.021    0.000    0.021    0.000 {built-in method numpy.arange}
123396/123271    0.495    0.000    0.517    0.000 {built-in method numpy.array}
      306    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       63    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
213710/167622    0.391    0.000    1.607    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     5437    0.004    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
     2653    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
        1    0.006    0.006    0.006    0.006 {built-in method numpy.fromfile}
     3486    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
     1743    0.001    0.000    0.001    0.000 {built-in method numpy.seterrobj}
     3247    0.009    0.000    0.009    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
    26610    0.005    0.000    0.005    0.000 {built-in method posix.fspath}
      152    0.010    0.000    0.010    0.000 {built-in method posix.getcwd}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      131    0.040    0.000    0.040    0.000 {built-in method posix.listdir}
    11987    0.085    0.000    0.085    0.000 {built-in method posix.lstat}
        8    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        5    0.001    0.000    0.001    0.000 {built-in method posix.remove}
        5    0.000    0.000    0.000    0.000 {built-in method posix.rmdir}
     5659    0.090    0.000    0.090    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method pyexpat.ParserCreate}
        1    0.000    0.000    0.000    0.000 {built-in method scipy._lib._uarray._uarray.set_global_backend}
        1    0.130    0.130    0.130    0.130 {built-in method scipy.ndimage._nd_image.correlate1d}
        1    0.000    0.000    0.002    0.002 {built-in method strptime}
      281    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
      482    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      176    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       16    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       18    0.000    0.000    0.003    0.000 {built-in method time.strptime}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       10    0.000    0.000    0.000    0.000 {built-in method utcnow}
        5    0.000    0.000    0.000    0.000 {function BaseColumn.__array_wrap__ at 0x113840268}
       11    0.000    0.000    0.000    0.000 {function HDUList.__getitem__ at 0x113d84378}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x1139e1f28}
      962    0.002    0.000    0.008    0.000 {function Quantity.__array_function__ at 0x113387620}
     2363    0.024    0.000    0.024    0.000 {function Quantity.__array_ufunc__ at 0x113373e18}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10aaf18c8}
   145616    0.029    0.000    0.029    0.000 {function RcParams.__getitem__ at 0x1121271e0}
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x11214f378}
      448    0.000    0.000    0.000    0.000 {function TableColumns.keys at 0x113896ae8}
      257    0.000    0.000    0.000    0.000 {function TableColumns.values at 0x113896b70}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x1121489d8}
        1    0.000    0.000    0.000    0.000 {method 'ParseFile' of 'pyexpat.xmlparser' objects}
        2    0.000    0.000    0.000    0.000 {method '__array__' of 'numpy.ndarray' objects}
     1262    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
     1102    0.001    0.000    0.002    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method '__setstate__' of 'numpy.dtype' objects}
       34    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
       50    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
    21898    0.006    0.000    0.018    0.000 {method 'add' of 'set' objects}
      854    0.002    0.000    0.005    0.000 {method 'all' of 'numpy.generic' objects}
    18553    0.016    0.000    0.100    0.000 {method 'all' of 'numpy.ndarray' objects}
     8335    0.012    0.000    0.047    0.000 {method 'any' of 'numpy.generic' objects}
       92    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
   962679    0.117    0.000    0.117    0.000 {method 'append' of 'list' objects}
       19    0.000    0.000    0.000    0.000 {method 'as_integer_ratio' of 'float' objects}
     9817    0.020    0.000    0.020    0.000 {method 'astype' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       77    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       48    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      436    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      488    0.001    0.000    0.024    0.000 {method 'clip' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'close' of '_dbm.dbm' objects}
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 {method 'close' of '_io.FileIO' objects}
        1    0.109    0.109    0.109    0.109 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
      265    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
     8569    0.018    0.000    0.018    0.000 {method 'copy' of 'numpy.ndarray' objects}
      117    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
     3850    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      179    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      383    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       52    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       69    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      300    0.024    0.000    0.024    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      360    0.519    0.001    0.527    0.001 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      361    0.024    0.000    0.031    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      300    0.008    0.000    0.009    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      291    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      171    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
    21044    0.006    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
    10935    0.014    0.000    0.014    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
     6071    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2636    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
     3877    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       40    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
      640    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
8049/7816    0.012    0.000    0.014    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
   155609    0.044    0.000    0.049    0.000 {method 'get' of 'dict' objects}
      399    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      300    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      436    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_header_names' of 'astropy.io.ascii.cparser.CParser' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_names' of 'astropy.io.ascii.cparser.CParser' objects}
      136    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       10    0.000    0.000    0.000    0.000 {method 'getfield' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     1584    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       37    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       83    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       61    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      114    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
     1590    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       57    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'invalidate' of '_macosx.FigureCanvas' objects}
       26    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      458    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
     4588    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     9549    0.003    0.000    0.003    0.000 {method 'issubset' of 'set' objects}
